Id,Prediction
604,6
605,6
606,0
607,6
608,5
609,6
610,4
611,7
612,6
613,5
614,0
615,0
616,0
617,3
618,8
619,6
620,3
621,3
622,2
623,8
624,1
625,2
626,6
627,4
628,3
629,2
630,9
631,5
632,2
633,4
634,7
635,7
636,7
637,1
638,0
639,9
640,5
641,9
642,7
643,4
644,0
645,8
646,6
647,6
648,3
649,7
650,6
651,5
652,4
653,8
654,5
655,6
656,0
657,3
658,2
659,4
660,0
661,7
662,6
663,3
664,5
665,0
666,3
667,5
668,8
669,7
670,7
671,5
672,4
673,8
674,5
675,7
676,5
677,1
678,9
679,3
680,9
681,0
682,2
683,0
684,7
685,6
686,4
687,2
688,5
689,8
690,9
691,3
692,4
693,5
694,4
695,5
696,0
697,2
698,9
699,8
700,5
701,7
702,6
703,8
704,4
705,1
706,2
707,1
708,7
709,5
710,9
711,0
712,5
713,4
714,5
715,7
716,8
717,9
718,6
719,7
720,7
721,4
722,8
723,4
724,3
725,3
726,9
727,9
728,1
729,7
730,3
731,3
732,6
733,1
734,7
735,0
736,7
737,0
738,0
739,4
740,6
741,8
742,7
743,2
744,5
745,5
746,9
747,9
748,4
749,3
750,0
751,6
752,0
753,6
754,0
755,4
756,9
757,7
758,5
759,9
760,7
761,0
762,7
763,4
764,5
765,8
766,9
767,8
768,1
769,5
770,0
771,6
772,8
773,1
774,9
775,8
776,7
777,1
778,5
779,0
780,2
781,3
782,8
783,7
784,7
785,8
786,4
787,9
788,2
789,5
790,3
791,1
792,5
793,8
794,0
795,3
796,5
797,5
798,1
799,4
800,6
801,8
802,1
803,6
804,4
805,3
806,1
807,8
808,9
809,4
810,4
811,1
812,3
813,8
814,6
815,1
816,8
817,2
818,4
819,8
820,2
821,9
822,4
823,4
824,6
825,6
826,8
827,1
828,7
829,2
830,3
831,2
832,3
833,0
834,5
835,0
836,7
837,9
838,7
839,3
840,8
841,7
842,6
843,1
844,2
845,5
846,8
847,9
848,9
849,5
850,3
851,6
852,9
853,9
854,9
855,7
856,4
857,7
858,0
859,6
860,8
861,2
862,8
863,9
864,7
865,6
866,8
867,5
868,7
869,9
870,1
871,6
872,8
873,7
874,4
875,1
876,1
877,4
878,7
879,8
880,6
881,5
882,2
883,6
884,3
885,3
886,8
887,3
888,4
889,0
890,3
891,4
892,4
893,5
894,9
895,4
896,9
897,7
898,1
899,2
900,3
901,6
902,9
903,5
904,0
905,5
906,9
907,1
908,8
909,6
910,4
911,7
912,9
913,0
914,2
915,0
916,5
917,8
918,3
919,9
920,8
921,3
922,4
923,7
924,9
925,5
926,8
927,7
928,8
929,4
930,6
931,1
932,4
933,7
934,9
935,4
936,9
937,5
938,0
939,3
940,5
941,8
942,4
943,6
944,0
945,6
946,1
947,6
948,4
949,7
950,7
951,7
952,8
953,4
954,7
955,8
956,5
957,8
958,8
959,4
960,7
961,1
962,0
963,6
964,9
965,5
966,6
967,8
968,9
969,7
970,6
971,2
972,4
973,0
974,7
975,1
976,8
977,2
978,0
979,6
980,5
981,9
982,6
983,4
984,7
985,8
986,1
987,4
988,8
989,7
990,5
991,9
992,7
993,9
994,2
995,5
996,9
997,3
998,7
999,7
1000,6
1001,5
1002,8
1003,2
1004,9
1005,8
1006,9
1007,8
1008,8
1009,8
1010,7
1011,6
1012,2
1013,9
1014,7
1015,3
1016,5
1017,5
1018,0
1019,3
1020,9
1021,6
1022,9
1023,1
1024,3
1025,9
1026,0
1027,1
1028,7
1029,7
1030,3
1031,7
1032,0
1033,0
1034,7
1035,5
1036,1
1037,4
1038,7
1039,0
1040,9
1041,2
1042,4
1043,2
1044,9
1045,9
1046,8
1047,5
1048,9
1049,8
1050,8
1051,3
1052,9
1053,0
1054,9
1055,8
1056,3
1057,7
1058,7
1059,5
1060,8
1061,6
1062,4
1063,5
1064,0
1065,5
1066,9
1067,5
1068,2
1069,9
1070,8
1071,4
1072,3
1073,0
1074,7
1075,7
1076,9
1077,3
1078,7
1079,6
1080,4
1081,6
1082,2
1083,7
1084,0
1085,5
1086,0
1087,0
1088,4
1089,9
1090,7
1091,7
1092,7
1093,6
1094,5
1095,9
1096,0
1097,8
1098,1
1099,8
1100,9
1101,2
1102,5
1103,9
1104,8
1105,3
1106,1
1107,0
1108,3
1109,3
1110,8
1111,1
1112,4
1113,1
1114,0
1115,0
1116,5
1117,6
1118,3
1119,4
1120,9
1121,7
1122,2
1123,9
1124,4
1125,5
1126,4
1127,8
1128,0
1129,7
1130,2
1131,1
1132,3
1133,0
1134,7
1135,8
1136,7
1137,4
1138,8
1139,3
1140,4
1141,1
1142,6
1143,4
1144,8
1145,4
1146,3
1147,1
1148,4
1149,3
1150,1
1151,6
1152,7
1153,5
1154,4
1155,6
1156,8
1157,1
1158,0
1159,4
1160,7
1161,4
1162,2
1163,8
1164,9
1165,4
1166,7
1167,3
1168,4
1169,9
1170,4
1171,6
1172,8
1173,0
1174,3
1175,3
1176,9
1177,5
1178,7
1179,6
1180,8
1181,1
1182,9
1183,5
1184,7
1185,6
1186,8
1187,4
1188,9
1189,9
1190,1
1191,5
1192,0
1193,8
1194,8
1195,3
1196,1
1197,3
1198,7
1199,8
1200,1
1201,5
1202,6
1203,5
1204,9
1205,3
1206,3
1207,2
1208,6
1209,6
1210,8
1211,5
1212,9
1213,5
1214,1
1215,1
1216,3
1217,3
1218,7
1219,7
1220,7
1221,5
1222,9
1223,8
1224,5
1225,6
1226,6
1227,1
1228,7
1229,6
1230,1
1231,8
1232,7
1233,7
1234,8
1235,0
1236,2
1237,1
1238,4
1239,7
1240,8
1241,3
1242,9
1243,4
1244,6
1245,4
1246,9
1247,8
1248,4
1249,8
1250,7
1251,7
1252,0
1253,4
1254,4
1255,5
1256,6
1257,1
1258,0
1259,6
1260,5
1261,0
1262,7
1263,8
1264,8
1265,9
1266,9
1267,0
1268,1
1269,0
1270,9
1271,1
1272,9
1273,7
1274,9
1275,9
1276,9
1277,2
1278,7
1279,5
1280,9
1281,8
1282,5
1283,0
1284,4
1285,4
1286,1
1287,6
1288,5
1289,4
1290,4
1291,7
1292,4
1293,0
1294,7
1295,6
1296,5
1297,3
1298,4
1299,8
1300,7
1301,9
1302,6
1303,2
1304,5
1305,8
1306,7
1307,9
1308,8
1309,8
1310,6
1311,6
1312,6
1313,4
1314,0
1315,6
1316,8
1317,4
1318,4
1319,5
1320,1
1321,0
1322,0
1323,9
1324,6
1325,7
1326,3
1327,3
1328,0
1329,3
1330,4
1331,0
1332,6
1333,4
1334,4
1335,4
1336,9
1337,2
1338,6
1339,4
1340,9
1341,4
1342,7
1343,3
1344,5
1345,1
1346,0
1347,4
1348,7
1349,0
1350,1
1351,9
1352,7
1353,2
1354,7
1355,5
1356,9
1357,8
1358,3
1359,7
1360,2
1361,9
1362,0
1363,0
1364,0
1365,2
1366,8
1367,3
1368,8
1369,3
1370,7
1371,6
1372,4
1373,9
1374,9
1375,9
1376,6
1377,1
1378,0
1379,4
1380,5
1381,9
1382,0
1383,9
1384,3
1385,1
1386,2
1387,4
1388,6
1389,1
1390,8
1391,3
1392,9
1393,4
1394,0
1395,7
1396,4
1397,6
1398,0
1399,8
1400,4
1401,4
1402,5
1403,9
1404,3
1405,3
1406,9
1407,6
1408,9
1409,7
1410,0
1411,8
1412,5
1413,9
1414,1
1415,0
1416,6
1417,6
1418,6
1419,7
1420,2
1421,4
1422,8
1423,8
1424,0
1425,2
1426,9
1427,9
1428,5
1429,2
1430,8
1431,0
1432,4
1433,1
1434,0
1435,8
1436,1
1437,7
1438,1
1439,5
1440,5
1441,2
1442,4
1443,0
1444,1
1445,5
1446,4
1447,3
1448,7
1449,2
1450,6
1451,8
1452,1
1453,7
1454,6
1455,1
1456,7
1457,3
1458,9
1459,6
1460,6
1461,0
1462,0
1463,7
1464,8
1465,9
1466,4
1467,2
1468,1
1469,2
1470,5
1471,7
1472,0
1473,2
1474,5
1475,0
1476,9
1477,9
1478,9
1479,6
1480,4
1481,7
1482,4
1483,4
1484,4
1485,5
1486,4
1487,1
1488,0
1489,3
1490,6
1491,6
1492,4
1493,4
1494,3
1495,4
1496,0
1497,8
1498,4
1499,7
1500,2
1501,9
1502,3
1503,3
1504,0
1505,8
1506,3
1507,3
1508,1
1509,5
1510,1
1511,4
1512,8
1513,9
1514,6
1515,0
1516,1
1517,0
1518,9
1519,1
1520,0
1521,9
1522,6
1523,4
1524,5
1525,7
1526,4
1527,3
1528,8
1529,3
1530,4
1531,4
1532,1
1533,8
1534,9
1535,6
1536,4
1537,2
1538,4
1539,3
1540,9
1541,6
1542,6
1543,6
1544,2
1545,5
1546,7
1547,1
1548,7
1549,5
1550,8
1551,4
1552,5
1553,5
1554,0
1555,5
1556,0
1557,9
1558,9
1559,0
1560,4
1561,2
1562,0
1563,6
1564,2
1565,3
1566,5
1567,8
1568,1
1569,3
1570,4
1571,0
1572,3
1573,5
1574,0
1575,7
1576,9
1577,7
1578,4
1579,6
1580,6
1581,5
1582,5
1583,6
1584,0
1585,0
1586,2
1587,7
1588,3
1589,1
1590,0
1591,3
1592,7
1593,9
1594,0
1595,4
1596,7
1597,7
1598,3
1599,5
1600,4
1601,5
1602,0
1603,3
1604,9
1605,4
1606,6
1607,8
1608,6
1609,0
1610,9
1611,4
1612,3
1613,9
1614,9
1615,8
1616,7
1617,9
1618,8
1619,8
1620,2
1621,7
1622,2
1623,1
1624,7
1625,2
1626,2
1627,2
1628,0
1629,6
1630,0
1631,3
1632,8
1633,5
1634,4
1635,0
1636,2
1637,0
1638,2
1639,5
1640,8
1641,1
1642,8
1643,0
1644,4
1645,6
1646,9
1647,9
1648,6
1649,1
1650,9
1651,0
1652,3
1653,1
1654,4
1655,5
1656,2
1657,5
1658,3
1659,3
1660,0
1661,6
1662,5
1663,6
1664,3
1665,6
1666,7
1667,7
1668,1
1669,2
1670,9
1671,7
1672,0
1673,5
1674,2
1675,7
1676,7
1677,7
1678,8
1679,0
1680,6
1681,8
1682,2
1683,6
1684,3
1685,4
1686,6
1687,1
1688,7
1689,9
1690,4
1691,7
1692,6
1693,8
1694,8
1695,6
1696,9
1697,7
1698,8
1699,8
1700,0
1701,8
1702,5
1703,5
1704,4
1705,0
1706,5
1707,7
1708,9
1709,8
1710,4
1711,9
1712,5
1713,9
1714,0
1715,4
1716,9
1717,1
1718,3
1719,9
1720,0
1721,5
1722,1
1723,6
1724,3
1725,8
1726,4
1727,4
1728,0
1729,2
1730,7
1731,4
1732,0
1733,0
1734,7
1735,5
1736,9
1737,0
1738,0
1739,3
1740,3
1741,6
1742,1
1743,0
1744,7
1745,8
1746,8
1747,0
1748,5
1749,1
1750,5
1751,4
1752,2
1753,0
1754,6
1755,5
1756,4
1757,6
1758,9
1759,1
1760,3
1761,8
1762,8
1763,4
1764,8
1765,2
1766,8
1767,2
1768,4
1769,2
1770,7
1771,1
1772,4
1773,7
1774,6
1775,1
1776,0
1777,6
1778,9
1779,1
1780,4
1781,3
1782,1
1783,6
1784,0
1785,3
1786,9
1787,9
1788,1
1789,3
1790,2
1791,1
1792,9
1793,3
1794,3
1795,1
1796,9
1797,7
1798,7
1799,9
1800,5
1801,6
1802,8
1803,8
1804,8
1805,9
1806,9
1807,4
1808,4
1809,7
1810,9
1811,9
1812,6
1813,6
1814,4
1815,3
1816,2
1817,9
1818,2
1819,6
1820,4
1821,9
1822,1
1823,8
1824,8
1825,5
1826,4
1827,7
1828,3
1829,7
1830,1
1831,3
1832,2
1833,2
1834,6
1835,3
1836,2
1837,5
1838,9
1839,0
1840,3
1841,4
1842,6
1843,4
1844,1
1845,3
1846,9
1847,5
1848,5
1849,5
1850,5
1851,5
1852,3
1853,5
1854,4
1855,6
1856,8
1857,0
1858,6
1859,6
1860,9
1861,6
1862,1
1863,7
1864,7
1865,9
1866,9
1867,3
1868,9
1869,2
1870,3
1871,4
1872,4
1873,3
1874,7
1875,5
1876,6
1877,9
1878,4
1879,8
1880,4
1881,4
1882,9
1883,7
1884,7
1885,4
1886,8
1887,5
1888,7
1889,7
1890,7
1891,1
1892,8
1893,0
1894,5
1895,0
1896,0
1897,3
1898,8
1899,1
1900,0
1901,9
1902,4
1903,0
1904,9
1905,7
1906,0
1907,9
1908,5
1909,7
1910,3
1911,9
1912,8
1913,6
1914,4
1915,6
1916,6
1917,4
1918,8
1919,7
1920,6
1921,8
1922,2
1923,3
1924,5
1925,4
1926,6
1927,3
1928,7
1929,7
1930,5
1931,4
1932,4
1933,5
1934,4
1935,2
1936,0
1937,3
1938,4
1939,8
1940,5
1941,9
1942,2
1943,5
1944,7
1945,6
1946,5
1947,5
1948,5
1949,0
1950,8
1951,6
1952,6
1953,5
1954,1
1955,3
1956,0
1957,0
1958,8
1959,4
1960,7
1961,7
1962,7
1963,8
1964,1
1965,4
1966,7
1967,2
1968,6
1969,9
1970,7
1971,1
1972,7
1973,9
1974,6
1975,2
1976,9
1977,9
1978,2
1979,4
1980,6
1981,2
1982,7
1983,2
1984,0
1985,3
1986,6
1987,5
1988,3
1989,2
1990,5
1991,7
1992,4
1993,9
1994,9
1995,1
1996,8
1997,8
1998,4
1999,3
2000,9
